numRandoms,run,time_seconds
1000000,1,30.536706158
1000000,2,30.518392335
1000000,3,30.332025599
1000000,4,30.479812739
1000000,5,30.575519087
1000000,6,30.680894510
1000000,7,30.783653189
1000000,8,31.260512583
1000000,9,32.007512320
1000000,10,31.957282314
5000000,1,29.686482035
5000000,2,29.614853339
5000000,3,29.831941710
5000000,4,29.988486494
5000000,5,30.231306206
5000000,6,29.670789328
5000000,7,29.668358962
5000000,8,29.684992183
5000000,9,29.691667338
5000000,10,29.681521651
10000000,1,23.835230417
10000000,2,23.856171412
10000000,3,24.006605329
10000000,4,23.792889177
10000000,5,23.789406571
10000000,6,24.391535374
10000000,7,24.069257290
10000000,8,24.054109932
10000000,9,24.289981047
10000000,10,24.635457112
20000000,1,14.567806395
20000000,2,15.148941202
20000000,3,14.755279783
20000000,4,14.534714335
20000000,5,14.435358859
20000000,6,14.516603072
20000000,7,14.455617886
20000000,8,14.358998118
20000000,9,14.417416204
20000000,10,14.404398149
30000000,1,11.409302143
30000000,2,11.387453372
30000000,3,11.417012634
30000000,4,11.418389576
30000000,5,11.449254767
30000000,6,11.436433539
30000000,7,11.703562879
30000000,8,11.093529739
30000000,9,11.096289293
30000000,10,11.207661040
40000000,1,10.182474858
40000000,2,10.281855138
40000000,3,10.194812429
40000000,4,10.193955912
40000000,5,10.091921506
40000000,6,10.086783419
40000000,7,10.103703277
40000000,8,10.091005366
40000000,9,10.094216218
40000000,10,10.260483573
50000000,1,12.316697678
50000000,2,12.173620181
50000000,3,12.348390455
50000000,4,12.528969011
50000000,5,12.388358676
50000000,6,12.481510211
50000000,7,12.386568582
50000000,8,12.287749270
50000000,9,12.329633015
50000000,10,12.382629849
100000000,1,12.790082934
100000000,2,12.644499395
100000000,3,12.894603013
100000000,4,12.982685576
100000000,5,12.997555490
100000000,6,13.070252649
100000000,7,13.061520682
100000000,8,13.080424621
100000000,9,13.114934976
100000000,10,12.716160225
250000000,1,13.352896727
250000000,2,13.334700904
250000000,3,13.334815482
250000000,4,13.341844050
250000000,5,13.329386481
250000000,6,13.348286763
250000000,7,13.346045952
250000000,8,13.332812888
250000000,9,13.337446546
250000000,10,13.333981938
500000000,1,14.357586478
500000000,2,14.379019739
500000000,3,14.430871717
500000000,4,14.404771459
500000000,5,14.426132448
500000000,6,14.761011228
500000000,7,14.555092139
500000000,8,14.523165377
500000000,9,14.553458636
500000000,10,14.444391475
25000000,1,12.270200044
25000000,2,12.360216194
25000000,3,12.588682571
25000000,4,12.336401208
25000000,5,12.314765252
25000000,6,12.675841059
25000000,7,12.556174740
25000000,8,12.729837971
25000000,9,12.791006499
25000000,10,12.848746184
35000000,1,10.381935962
35000000,2,10.500049724
35000000,3,10.354683134
35000000,4,10.233045569
35000000,5,10.452598020
35000000,6,10.414268280
35000000,7,10.507151888
35000000,8,10.273237850
35000000,9,10.388383549
35000000,10,10.324369790
27500000,1,11.346042388
27500000,2,11.272086820
27500000,3,11.237172244
27500000,4,11.298897116
27500000,5,11.361176371
27500000,6,11.408504384
27500000,7,11.454553897
27500000,8,11.488392991
27500000,9,11.543237997
27500000,10,11.627039387
32500000,1,10.513830186
32500000,2,10.543726466
32500000,3,10.585033943
32500000,4,10.559872535
32500000,5,10.567256488
32500000,6,10.574876538
32500000,7,10.582631670
32500000,8,10.589826293
32500000,9,10.608466900
32500000,10,10.612141429
60000000,1,8.211404093
60000000,2,8.122010508
60000000,3,8.027270540
60000000,4,8.028873530
60000000,5,8.195842370
60000000,6,8.260720066
60000000,7,8.138677691
60000000,8,8.189880123
60000000,9,8.188441696
60000000,10,8.170556194
70000000,1,9.526955207
70000000,2,9.536183356
70000000,3,9.543123762
70000000,4,9.549921738
70000000,5,9.545027067
70000000,6,9.547123429
70000000,7,9.782183560
70000000,8,9.524269213
70000000,9,9.529299370
70000000,10,9.532745134
1000000,1,29.754172096
1000000,2,29.937058848
1000000,3,29.472265463
1000000,4,29.689219509
1000000,5,29.761362308
5000000,1,28.503329995
5000000,2,28.553079633
5000000,3,28.596716962
5000000,4,28.605198786
5000000,5,28.602947016
10000000,1,22.649574366
10000000,2,22.711789913
10000000,3,22.713960409
10000000,4,22.687376801
10000000,5,23.202968700
20000000,1,12.927071155
20000000,2,13.109617836
20000000,3,13.565327658
20000000,4,14.840386553
20000000,5,14.865705287
30000000,1,10.026597882
30000000,2,10.026819870
30000000,3,10.034776453
30000000,4,10.027803522
30000000,5,10.042262480
40000000,1,8.606370966
40000000,2,8.566175619
40000000,3,8.572296368
40000000,4,8.561275935
40000000,5,8.568690962
50000000,1,7.716179791
50000000,2,7.713530177
50000000,3,7.715025381
50000000,4,7.719659495
50000000,5,7.700767576
80000000,1,10.029520072
80000000,2,10.022152316
80000000,3,10.030658970
80000000,4,10.034212362
80000000,5,10.030524748
90000000,1,10.948932377
90000000,2,11.033438510
90000000,3,11.082897532
90000000,4,11.275701647
90000000,5,11.092426730
