MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
0,19.9,19.9575,20.2,20.2225,19.72
1,15.81,15.7925,18.9325,16.0675,16.0275
2,14.55,14.62,20.345,14.955,15.41
3,14.075,13.91,22.01,14.3975,15.225
4,13.7875,13.335,23.8925,14.08,15.3575
5,13.715,12.9925,25.6,13.7625,15.7975
6,13.51,12.3975,27.1425,13.3525,16.235
7,13.2425,11.9025,28.5575,13.0425,16.8525
8,13.1275,11.3825,30.11,12.4875,17.3575
9,12.6225,10.71,31.4025,12.1025,17.9525
10,12.585,10.325,32.41,11.62,18.71
11,12.27,9.8475,33.1675,11.245,19.51
12,11.8925,9.3325,33.83,10.8825,20.365
13,11.5875,8.815,34.6,10.6425,21.2925
14,11.32,8.4225,34.895,10.3675,22.225
15,10.9325,7.9725,35.3075,10.0975,23.3675
16,10.7575,7.6575,35.5375,9.8425,24.415
17,10.425,7.2625,35.43,9.5625,25.4825
18,10.1125,7,35.365,9.4225,26.7275
19,9.775,6.75,35.045,9.2075,27.615
20,9.5725,6.4825,34.87,9,28.965
21,9.1375,6.2475,34.4925,8.9975,30.2725
22,8.9175,6.03,34.1475,8.98,31.5975
23,8.5625,5.755,33.575,9.0125,32.7325
24,8.2,5.5675,32.875,9.0725,34.0775
25,7.835,5.39,32.0975,9.18,35.3575
26,7.5525,5.4425,31.1875,9.3075,36.5725
27,7.1375,5.41,30.3525,9.3225,37.805
28,6.87,5.3325,29.515,9.5575,39.1125
29,6.625,5.3375,28.71,9.615,40.39
30,6.3525,5.265,27.72,9.6725,41.4525
31,6.0875,5.33,26.7275,9.88,42.6875
32,5.6675,5.3475,25.83,10.0725,43.8675
33,5.3875,5.3225,25.13,10.25,44.79
34,5.0175,5.3375,24.19,10.525,45.8225
35,4.7325,5.36,23.18,10.73,46.805
36,4.505,5.37,22.3025,10.91,47.8525
37,4.3075,5.49,21.415,11.3025,48.7625
38,4.075,5.6125,20.515,11.6275,49.525
39,3.9,5.615,19.635,11.985,50.265
40,3.6525,5.725,18.965,12.4775,50.76
41,3.465,5.87,18.1625,12.93,51.28
42,3.26,5.985,17.4275,13.335,51.6225
43,3.09,6.1825,16.8175,13.745,51.8775
44,2.93,6.4325,16.2925,14.1975,52.03
45,2.755,6.5675,15.8325,14.6625,52.0975
46,2.615,6.8225,15.145,15.1975,52.195
47,2.46,7,14.69,15.7025,52.25
48,2.3725,7.085,14.3075,16.26,52.2925
49,2.3,7.3125,13.8525,16.81,51.985
50,2.1875,7.485,13.495,17.4475,51.635
51,2.0975,7.665,13.2025,18.12,51.4025
52,2.045,7.745,13.0425,18.755,50.85
53,2.0275,7.97,12.61,19.585,50.3975
54,2.02,8.125,12.335,20.155,49.9125
55,1.935,8.2375,12.1525,20.8,49.4225
56,1.8925,8.3875,12.0225,21.4975,48.7925
57,1.8625,8.55,11.8775,22.17,48.24
58,1.845,8.5875,11.8075,22.8525,47.66
59,1.7825,8.7925,11.775,23.5375,46.955
60,1.745,8.8675,11.665,24.235,46.02
61,1.7075,9.0075,11.6975,24.945,45.355
62,1.7025,9.0925,11.6475,25.7825,44.5275
63,1.7475,9.1575,11.6575,26.5,43.57
64,1.7475,9.2375,11.74,27.24,42.6025
65,1.7775,9.385,11.815,28.0525,41.7025
66,1.7675,9.435,11.8425,28.74,40.86
