MCS,s0,s1,s2,s3,s4,0,20.0525,20.0425,19.9625,20.135,19.8075,
1,14.8425,14.68,14.4575,14.935,14.47,
2,14.5625,14.2475,14.22,14.4575,14.0725,
3,14.9825,14.3125,14.585,14.6625,14.43,
4,15.3225,14.3775,14.82,15.005,14.8425,
5,15.7275,14.595,15.04,15.215,15.205,
6,15.8725,14.5775,15.22,15.2875,15.4875,
7,16.1425,14.7975,15.4525,15.3525,15.76,
8,16.2825,14.9475,15.725,15.455,15.81,
9,16.565,14.9825,16.0325,15.58,16.135,
10,16.6625,15.0475,16.07,15.6825,16.265,
11,16.735,15.1,16.1175,15.5475,16.4625,
12,16.6525,15.225,16.2325,15.67,16.84,
13,16.62,15.34,16.55,15.6125,16.925,
14,16.5425,15.4125,16.8775,15.58,17.09,
15,16.4475,15.485,16.9475,15.5775,17.2175,
16,16.32,15.6875,17.2275,15.4125,17.34,
17,16.2525,15.8725,17.49,15.415,17.395,
18,16.285,16.065,17.67,15.3925,17.485,
19,16.1975,16.11,17.7875,15.375,17.5375,
20,16.09,16.195,17.885,15.5225,17.6625,
21,15.98,16.3375,17.99,15.505,17.72,
22,15.87,16.39,18.0375,15.5475,17.76,
23,15.875,16.6775,18.13,15.6175,17.835,
24,15.8775,16.765,18.1575,15.6225,17.83,
25,15.725,16.8625,18.2,15.6075,17.9575,
26,15.6425,16.97,18.26,15.615,17.9,
27,15.4675,17.2475,18.2925,15.78,18.0525,
28,15.46,17.3925,18.355,15.825,18.0825,
29,15.4225,17.585,18.425,16.055,17.935,
30,15.3475,17.6775,18.325,16.105,18.0525,
31,15.105,17.6725,18.1575,16.225,18.0225,
32,15.08,17.69,18.11,16.3975,18.2975,
33,15.0175,17.81,17.9875,16.375,18.38,
34,14.98,17.875,17.8825,16.475,18.425,
35,14.995,17.9975,17.835,16.8,18.465,
36,14.9825,18.0525,17.745,16.945,18.435,
37,14.885,18.01,17.73,17.0625,18.5775,
38,14.93,17.97,17.545,17.195,18.605,
39,15.0525,18.105,17.52,17.44,18.5575,
40,15.0725,18.2775,17.4475,17.555,18.5425,
41,15.0475,18.3175,17.3775,17.56,18.53,
42,15.105,18.3125,17.28,17.555,18.59,
43,15.045,18.26,17.15,17.635,18.61,
44,14.9875,18.43,16.965,17.8225,18.6775,
45,14.9325,18.7475,16.895,17.86,18.73,
46,15.0475,18.9,16.6425,17.9425,18.625,
47,15.01,18.9975,16.59,18.115,18.675,
48,14.9325,19.065,16.39,18.165,18.835,
49,14.84,19.1275,16.3375,18.2925,18.78,
50,14.9675,19.075,16.1825,18.475,18.98,
51,14.9,19.1,15.9825,18.635,18.98,
52,14.91,19.13,15.99,18.9975,18.8825,
53,14.8975,19.1625,15.875,18.95,18.83,
54,14.9975,19.2125,15.94,19.12,18.725,
55,15.0725,19.21,15.815,19.1575,18.6975,
56,15.0125,19.295,15.685,19.325,18.755,
57,15.025,19.3325,15.635,19.47,18.7875,
58,14.8825,19.525,15.535,19.615,18.695,
59,14.9225,19.53,15.2525,19.7025,18.6225,
60,14.945,19.4525,15.285,19.875,18.625,
61,14.9225,19.5775,15.3625,19.93,18.7375,
62,15.015,19.51,15.3375,19.91,18.7775,
63,14.9575,19.5375,15.36,20.03,18.5775,
64,14.9525,19.43,15.2875,20.0725,18.5975,
65,14.97,19.4225,15.32,20.17,18.4925,
66,14.9525,19.43,15.2725,20.2625,18.3925,
67,14.9675,19.3825,15.3225,20.505,18.3525,
68,15.0925,19.2325,15.195,20.69,18.345,
69,15.21,19.2175,15.1825,20.75,18.32,
70,15.21,19.235,15.1275,20.8975,18.235,
71,15.295,19.1425,15.15,20.8325,18.1225,
72,15.5025,18.885,15.125,20.9875,18.17,
73,15.675,18.875,15.1475,21.1925,18.12,
74,15.745,18.87,14.9775,21.2425,17.97,
75,15.915,18.61,15.0025,21.2675,17.965,
76,15.9575,18.4375,15.045,21.41,17.7525,
77,16.0225,18.2125,15.02,21.6475,17.8775,
78,16.1375,18.1875,14.955,21.7425,17.99,
79,16.1925,18.055,14.995,21.83,17.975,
80,16.3425,17.87,14.9475,21.93,17.9425,
81,16.625,17.7725,15.01,22.0875,17.8575,
82,16.725,17.5775,15.07,22.085,17.8325,
83,16.845,17.3875,15.0625,22.2025,17.765,
84,16.805,17.3,15.2125,22.2975,17.75,
85,16.955,17.155,15.2225,22.4225,17.6275,
86,17.155,17.005,15.3125,22.335,17.5625,
87,17.1575,16.9425,15.35,22.335,17.4825,
88,17.4975,16.7325,15.45,22.3825,17.4575,
89,17.5925,16.505,15.48,22.405,17.375,
90,17.7775,16.4625,15.605,22.25,17.365,
91,17.915,16.38,15.665,22.06,17.33,
92,18.135,16.42,15.69,22.0475,17.2875,
93,18.2275,16.2725,15.735,22.0725,17.2375,
94,18.32,16.175,15.9425,21.8925,17.165,
95,18.4825,16.04,16.0125,21.775,17.28,
96,18.535,15.9025,16.2525,21.7175,17.1825,
97,18.585,15.76,16.3375,21.6775,17.1375,
98,18.6575,15.82,16.5675,21.595,17.1575,
99,18.72,15.825,16.505,21.41,16.9875,
100,18.7825,15.685,16.6125,21.38,17.0775,
101,18.92,15.5625,16.8775,21.295,17.0775,
102,18.965,15.505,16.9075,21.35,17.09,
103,18.915,15.4475,17.0375,21.3075,17.005,
104,18.93,15.1925,17.2475,21.315,16.9975,
105,18.8725,15.1325,17.41,21.275,16.9075,
106,18.8525,15.0625,17.69,21.1525,16.7825,
107,18.7925,14.93,17.8175,21.1975,16.76,
108,18.8075,14.9825,18.0225,21.2875,16.6225,
109,18.8325,14.9825,18.09,21.3325,16.6475,
110,18.9275,14.7975,18.2,21.3675,16.585,
111,18.845,14.7025,18.365,21.3725,16.7025,
112,18.77,14.6,18.6225,21.3975,16.63,
113,18.8125,14.59,18.8325,21.2975,16.655,
114,18.8025,14.46,18.9,21.2625,16.5825,
115,18.9,14.3875,18.995,21.15,16.6775,
116,18.885,14.31,19.21,21.135,16.5525,
117,18.9025,14.2575,19.3575,21.035,16.4875,
118,18.9475,14.345,19.5775,20.9625,16.455,
119,18.975,14.3025,19.695,20.945,16.435,
120,18.98,14.1975,19.845,20.95,16.4575,
121,18.97,14.3075,19.9625,20.9325,16.435,
122,18.91,14.24,19.9525,20.86,16.2475,
123,18.935,14.225,20.1425,21.02,16.26,
124,19.035,14.145,20.1825,21.025,16.1825,
125,18.995,14.195,20.225,20.99,16.1125,
126,18.975,14.0875,20.27,21.0125,15.9525,
127,19.0125,14.12,20.2875,21.1325,15.9975,
128,18.965,14.13,20.3825,21.195,16.0375,
129,18.7925,14.15,20.355,21.1025,16.1325,
130,18.66,14.07,20.465,21.1625,16.14,
131,18.61,14.045,20.625,21.0775,16.225,
132,18.4475,14.155,20.63,21.1725,16.2025,
133,18.385,14.1775,20.765,21.1875,16.3,
134,18.1225,14.05,20.69,21.235,16.33,
135,18.1075,14.0625,20.8,21.2025,16.2975,
136,18.1175,14.1325,21.0125,21.2225,16.42,
137,18.0275,14.09,20.98,21.22,16.4275,
138,17.8225,14.1425,21.125,21,16.34,
139,17.7725,14.155,21.125,21.09,16.53,
140,17.7025,14.135,21.3125,20.9975,16.4475,
141,17.5975,14.1925,21.45,21.025,16.555,
142,17.475,14.1725,21.56,21.03,16.5175,
143,17.3725,14.1425,21.64,21.1325,16.6475,
144,17.4025,14.0725,21.67,21.055,16.72,
145,17.29,14.01,21.6175,21.07,16.78,
146,17.3275,14.0975,21.6225,21.105,16.8225,
147,17.14,14.03,21.6375,21.155,16.9475,
148,17.08,13.92,21.715,21.14,17.02,
149,17.0425,13.9075,21.6175,21.12,17.1075,
150,16.8725,13.89,21.6075,21.27,17.18,
151,16.875,13.92,21.7275,21.28,17.315,
152,16.64,13.9075,21.765,21.2775,17.27,
153,16.6,14.0175,21.65,21.2875,17.39,
154,16.53,14.0275,21.59,21.3375,17.47,
155,16.3875,13.98,21.665,21.39,17.56,
156,16.23,14.0175,21.735,21.4175,17.65,
157,16.1425,13.9925,21.5925,21.22,17.8025,
158,16.0675,14.1425,21.7075,21.1,17.8575,
159,15.9575,14.2525,21.6275,21.16,18.03,
160,15.925,14.425,21.5525,21.1425,18.1575,
161,15.7025,14.4,21.51,21.13,18.1875,
162,15.7025,14.6375,21.5425,21.065,18.2575,
163,15.6125,14.6025,21.6225,20.87,18.365,
164,15.6425,14.735,21.525,21.01,18.505,
165,15.5325,14.7725,21.5475,20.91,18.555,
166,15.3675,14.9225,21.5225,20.77,18.695,
167,15.38,15.06,21.6175,20.6275,18.7075,
168,15.2175,15.125,21.65,20.5675,18.895,
169,15.0725,15.365,21.6875,20.3575,18.89,
170,14.84,15.4725,21.5725,20.295,18.93,
171,14.79,15.455,21.63,20.3175,18.97,
172,14.805,15.695,21.6525,20.0925,18.995,
173,14.77,15.91,21.7025,20.01,19.0275,
174,14.395,16.01,21.645,19.96,19.155,
175,14.26,16.035,21.7125,19.8725,19.18,
176,14.145,16.22,21.675,19.8925,19.2525,
177,14.0625,16.3,21.655,19.8775,19.2125,
178,13.89,16.485,21.6875,19.9925,19.265,
179,13.795,16.625,21.535,19.9975,19.2925,
180,13.85,16.8075,21.4925,20.005,19.4175,
181,13.7525,16.9675,21.4625,19.87,19.4,
182,13.6225,17.1325,21.35,19.9275,19.3525,
183,13.515,17.2025,21.2775,19.7825,19.3525,
184,13.4625,17.2475,21.2975,19.7225,19.325,
185,13.4375,17.3975,21.3525,19.7225,19.335,
186,13.38,17.655,21.325,19.725,19.3975,
187,13.3725,17.7725,21.28,19.745,19.33,
188,13.315,17.94,21.195,19.67,19.3225,
189,13.2425,18.13,21.065,19.64,19.3875,
190,13.2375,18.2225,21.01,19.5675,19.405,
191,13.2725,18.335,21.04,19.4875,19.3825,
192,13.22,18.5425,20.92,19.3275,19.32,
193,13.2575,18.635,20.835,19.25,19.2775,
194,13.2975,18.7,20.6825,19.145,19.405,
195,13.315,18.9325,20.6225,19.16,19.3975,
196,13.3575,19.195,20.53,19.2525,19.3525,
197,13.435,19.2975,20.4375,19.1725,19.2375,
198,13.3625,19.4825,20.3325,19.185,19.3375,
199,13.455,19.5125,20.2675,19.245,19.2825,
200,13.395,19.6075,20.0975,19.1175,19.1025,
201,13.505,19.6375,20.02,19.185,19.0425,
202,13.5575,19.795,19.83,19.28,19.005,
203,13.505,19.92,19.82,19.34,18.9025,
204,13.4375,20.1375,19.7175,19.355,18.945,
205,13.495,20.285,19.6925,19.365,18.8175,
206,13.3975,20.3225,19.62,19.3775,18.8075,
207,13.38,20.45,19.525,19.3375,18.7825,
208,13.48,20.48,19.5225,19.3925,18.715,
209,13.47,20.44,19.4375,19.4025,18.755,
210,13.5325,20.515,19.5075,19.4625,18.69,
211,13.54,20.4125,19.525,19.4175,18.61,
212,13.615,20.4075,19.5825,19.4675,18.455,
213,13.7325,20.5025,19.55,19.425,18.3075,
214,13.615,20.52,19.5675,19.44,18.205,
215,13.72,20.5075,19.54,19.39,18.1125,
216,13.68,20.5875,19.6475,19.4625,17.9775,
217,13.7325,20.6375,19.7925,19.5375,17.965,
218,13.8675,20.6475,19.6875,19.4225,17.7675,
219,13.9275,20.6325,19.7975,19.545,17.655,
220,13.8925,20.7325,19.8125,19.5575,17.7475,
221,13.9275,20.8425,19.8575,19.57,17.725,
222,13.9575,20.7975,19.825,19.5025,17.4725,
223,13.9725,20.7675,19.7725,19.4225,17.395,
224,14.09,20.8925,19.855,19.525,17.305,
225,14.1225,20.7275,19.86,19.55,17.265,
226,14.0775,20.6175,19.86,19.64,17.1275,
227,14.2425,20.57,19.895,19.7375,17.2625,
228,14.29,20.4425,19.8975,19.7725,17.1425,
229,14.3475,20.6075,19.895,19.8525,17.0975,
230,14.4375,20.4825,19.965,19.935,17.0375,
231,14.4475,20.505,20.0875,19.9775,16.925,
232,14.4975,20.3675,20.1225,20.045,16.7775,
233,14.49,20.2975,20.155,20.07,16.745,
234,14.5625,20.1,20.1975,20.16,16.505,
235,14.555,20.1325,20.23,20.2275,16.545,
236,14.6625,19.9225,20.1675,20.175,16.5225,
237,14.73,19.8675,20.3125,20.2875,16.425,
238,14.8725,19.75,20.4875,20.3025,16.3425,
239,14.88,19.7025,20.5525,20.38,16.2325,
240,14.87,19.605,20.64,20.4675,16.165,
241,14.9025,19.5175,20.6325,20.48,16.15,
242,14.94,19.3475,20.66,20.5725,16.065,
243,15.0675,19.4275,20.5625,20.5375,15.99,
244,15.0775,19.3675,20.615,20.585,16.0375,
245,15.2,19.3575,20.56,20.6225,15.9825,
246,15.3325,19.2225,20.5475,20.665,15.9175,
247,15.51,19.07,20.5675,20.67,15.945,
248,15.6225,18.9675,20.515,20.695,15.9625,
249,15.745,18.7775,20.4675,20.8825,15.8925,
250,15.7575,18.6925,20.4375,20.78,15.9175,
251,15.8275,18.63,20.4325,20.92,15.945,
252,15.98,18.56,20.365,21.035,16.0025,
253,16.0775,18.4975,20.42,20.9975,15.9525,
254,16.155,18.28,20.305,20.83,15.915,
255,16.295,18.185,20.2125,21.0475,15.9675,
256,16.4075,18.215,20.1625,20.92,16.0125,
257,16.5425,18.225,20.1,20.8975,15.9975,
258,16.68,18.06,20.1025,20.745,15.95,
259,16.8025,18.0775,20.13,20.82,16.01,
260,16.785,18.01,20.075,20.8,16.1275,
261,16.9975,17.825,20.0025,20.68,16.105,
262,17.0475,17.89,19.8975,20.875,16.05,
263,17.0575,17.845,19.915,20.74,16.08,
264,17.15,17.7275,19.7275,20.84,16.16,
265,17.26,17.7525,19.7,20.7475,16.09,
266,17.32,17.695,19.7275,20.72,16.0825,
267,17.5325,17.6175,19.6275,20.66,16.025,
268,17.645,17.6225,19.585,20.6875,15.9925,
269,17.6925,17.6625,19.58,20.6875,16.035,
270,17.8325,17.6775,19.5625,20.7,15.9475,
271,17.8775,17.59,19.5375,20.7225,15.8475,
272,17.99,17.6225,19.4575,20.5825,15.87,
273,17.9375,17.73,19.3525,20.6025,15.935,
274,18.01,17.6725,19.4075,20.6625,15.9575,
275,18.0925,17.7225,19.43,20.6325,15.925,
276,18.2425,17.7225,19.335,20.4325,16.075,
277,18.215,17.7275,19.435,20.3125,16.0575,
278,18.2825,17.7625,19.3675,20.2925,16.0175,
279,18.295,17.7375,19.36,20.145,16.095,
280,18.3225,17.8375,19.345,20.095,16.095,
281,18.3375,17.755,19.415,19.9625,16.075,
282,18.405,17.74,19.4175,20.045,16.175,
283,18.44,17.8975,19.395,19.7775,16.2975,
284,18.5475,17.97,19.4075,19.5975,16.2125,
285,18.4825,17.915,19.335,19.6475,16.305,
286,18.42,17.84,19.1575,19.685,16.3725,
287,18.62,17.7975,19.3425,19.61,16.455,
288,18.56,17.805,19.345,19.4525,16.5275,
289,18.5575,17.825,19.32,19.4175,16.585,
290,18.5475,17.7925,19.4,19.3775,16.6925,
291,18.425,17.8625,19.42,19.365,16.735,
292,18.3525,17.9075,19.455,19.1825,16.7475,
293,18.41,17.8475,19.625,19.0575,16.885,
294,18.4125,17.7175,19.65,19.015,16.89,
295,18.4,17.7425,19.67,18.875,16.99,
296,18.3875,17.7125,19.6675,18.99,17.01,
297,18.38,17.625,19.8625,18.94,17.005,
