MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
0,20.275,20.055,19.68,19.93,20.06
1,16.1625,16.0325,18.5475,15.7875,16.145
2,15.125,14.9075,19.73,14.62,15.0475
3,14.5225,14.41,21.52,14.0075,15.02
4,14.095,14.1,23.41,13.7825,14.94
5,13.9125,13.565,25.3025,13.7475,15.27
6,13.71,12.9125,26.9475,13.495,15.565
7,13.5575,12.4125,28.595,13.245,15.885
8,13.1725,11.8875,30.1825,12.74,16.405
9,13.14,11.24,31.5725,12.21,17.0925
10,12.8975,10.675,32.805,11.8025,17.6325
11,12.5925,9.95,34.0125,11.3625,18.28
12,12.4175,9.3875,35.0025,10.9325,19.105
13,12.1075,8.8425,35.6175,10.515,20.075
14,11.795,8.3725,36.2125,10.1375,20.9225
15,11.5525,7.9,36.4775,9.86,22.015
16,11.2775,7.575,36.7275,9.385,23.03
17,10.925,7.2025,36.985,9.0875,24.145
18,10.58,6.96,36.91,8.895,25.4975
19,10.2575,6.825,36.7225,8.535,26.985
20,9.845,6.4725,36.47,8.31,28.1275
21,9.5075,6.2325,36.22,8.255,29.37
22,9.22,5.935,35.7625,7.9975,30.445
23,8.95,5.84,35.245,7.9375,31.965
24,8.5825,5.6775,34.565,7.8075,33.3575
25,8.3425,5.5075,33.8125,7.7425,34.745
26,8.0575,5.385,33.06,7.7,35.995
27,7.71,5.25,32.23,7.68,37.4275
28,7.2675,5.1975,31.2875,7.7425,38.6925
29,6.955,5.1275,30.44,7.7825,40.0425
30,6.5625,5.2575,29.52,7.8375,41.2675
31,6.2075,5.23,28.475,8.1025,42.635
32,5.8825,5.2725,27.4075,8.2875,43.8175
33,5.51,5.41,26.635,8.56,44.7925
34,5.2575,5.545,25.7875,8.825,45.8875
35,4.9175,5.59,24.9025,8.9525,46.9325
36,4.6875,5.7525,23.7775,9.1875,47.985
37,4.4025,5.795,22.6375,9.375,49.025
38,4.16,5.95,21.695,9.7375,49.83
39,3.925,6.1025,20.6475,10.1375,50.7475
40,3.6475,6.1425,19.5875,10.585,51.5175
41,3.445,6.2725,18.82,10.8575,52.0575
42,3.2575,6.4025,18.0525,11.4525,52.65
43,3.0175,6.57,17.1925,11.8825,53.165
44,2.7725,6.74,16.535,12.495,53.4325
45,2.5825,6.8475,15.9325,12.905,53.7475
46,2.465,7.0725,15.2725,13.41,53.9675
47,2.3425,7.3475,14.545,14.005,54.1275
48,2.26,7.6,13.8525,14.5475,53.9175
49,2.1225,7.8375,13.38,15.1675,53.9
50,2.05,7.9,12.905,15.8325,53.68
51,1.955,8.0775,12.5275,16.59,53.0975
52,1.8475,8.2675,12.0375,17.335,52.83
53,1.765,8.52,11.715,18.16,52.39
