MCS,s0,s1,s2,s3,s4,0,20.1025,20.01,19.605,20.11,20.1725,
1,20.1025,20.01,19.605,20.11,40.0125,
2,20.1025,20.01,19.605,20.11,59.8525,
3,20.1025,20.01,19.605,20.11,79.6925,
4,0.2125,0,0,20.11,79.6925,
5,0.2125,0,0,20.11,79.6925,
6,0.2125,0,0,20.11,79.6925,
7,0.2125,0,0,20.11,79.6925,
8,0.2125,0,0,20.11,79.6925,
9,0.2125,0,0,20.11,79.6925,
10,0.2125,0,0,20.11,79.6925,
11,0.2125,0,0,20.11,79.6925,
12,0.2125,0,0,20.11,79.6925,
13,0.2125,0,0,20.11,79.6925,
14,0.2125,0,0,20.11,79.6925,
15,0.2125,0,0,20.11,79.6925,
16,0.2125,0,0,20.11,79.6925,
17,0.2125,0,0,20.11,79.6925,
18,0.2125,0,0,20.11,79.6925,
19,0.2125,0,0,20.11,79.6925,
20,0.2125,0,0,20.11,79.6925,
21,0.2125,0,0,20.11,79.6925,
22,0.2125,0,0,20.11,79.6925,
23,0.2125,0,0,20.11,79.6925,
24,0.2125,0,0,20.11,79.6925,
25,0.2125,0,0,20.11,79.6925,
26,0.2125,0,0,20.11,79.6925,
27,0.2125,0,0,20.11,79.6925,
28,0.2125,0,0,20.11,79.6925,
29,0.2125,0,0,20.11,79.6925,
30,0.2125,0,0,20.11,79.6925,
31,0.2125,0,0,20.11,79.6925,
32,0.2125,0,0,20.11,79.6925,
33,0.2125,0,0,20.11,79.6925,
34,0.2125,0,0,20.11,79.6925,
35,0.2125,0,0,20.11,79.6925,
36,0.2125,0,0,20.11,79.6925,
37,0.2125,0,0,20.11,79.6925,
38,0.2125,0,0,20.11,79.6925,
39,0.2125,0,0,20.11,79.6925,
40,0.2125,0,0,20.11,79.6925,
41,0.2125,0,0,20.11,79.6925,
42,0.2125,0,0,20.11,79.6925,
43,0.2125,0,0,20.11,79.6925,
44,0.2125,0,0,20.11,79.6925,
45,0.2125,0,0,20.11,79.6925,
46,0.2125,0,0,20.11,79.6925,
47,0.2125,0,0,20.11,79.6925,
48,0.2125,0,0,20.11,79.6925,
49,0.2125,0,0,20.11,79.6925,
50,0.2125,0,0,20.11,79.6925,
51,0.2125,0,0,20.11,79.6925,
52,0.2125,0,0,20.11,79.6925,
53,0.2125,0,0,20.11,79.6925,
54,0.2125,0,0,20.11,79.6925,
55,0.2125,0,0,20.11,79.6925,
56,0.2125,0,0,20.11,79.6925,
57,0.2125,0,0,20.11,79.6925,
58,0.2125,0,0,20.11,79.6925,
59,0.2125,0,0,20.11,79.6925,
60,0.2125,0,0,20.11,79.6925,
61,0.2125,0,0,20.11,79.6925,
62,0.2125,0,0,20.11,79.6925,
63,0.2125,0,0,20.11,79.6925,
64,0.2125,0,0,20.11,79.6925,
65,0.2125,0,0,20.11,79.6925,
66,0.2125,0,0,20.11,79.6925,
67,0.2125,0,0,20.11,79.6925,
68,0.2125,0,0,20.11,79.6925,
69,0.2125,0,0,20.11,79.6925,
70,0.2125,0,0,20.11,79.6925,
71,0.2125,0,0,20.11,79.6925,
72,0.2125,0,0,20.11,79.6925,
73,0.2125,0,0,20.11,79.6925,
74,0.2125,0,0,20.11,79.6925,
75,0.2125,0,0,20.11,79.6925,
76,0.2125,0,0,20.11,79.6925,
77,0.2125,0,0,20.11,79.6925,
78,0.2125,0,0,20.11,79.6925,
79,0.2125,0,0,20.11,79.6925,
80,0.2125,0,0,20.11,79.6925,
81,0.2125,0,0,20.11,79.6925,
82,0.2125,0,0,20.11,79.6925,
83,0.2125,0,0,20.11,79.6925,
84,0.2125,0,0,20.11,79.6925,
85,0.2125,0,0,20.11,79.6925,
86,0.2125,0,0,20.11,79.6925,
87,0.2125,0,0,20.11,79.6925,
88,0.2125,0,0,20.11,79.6925,
89,0.2125,0,0,20.11,79.6925,
90,0.2125,0,0,20.11,79.6925,
91,0.2125,0,0,20.11,79.6925,
92,0.2125,0,0,20.11,79.6925,
93,0.2125,0,0,20.11,79.6925,
94,0.2125,0,0,20.11,79.6925,
95,0.2125,0,0,20.11,79.6925,
96,0.2125,0,0,20.11,79.6925,
97,0.2125,0,0,20.11,79.6925,
98,0.2125,0,0,20.11,79.6925,
99,0.2125,0,0,20.11,79.6925,
100,0.2125,0,0,20.11,79.6925,
