MCS,s0,s1,s2,s3,s4,0,20.0036,20.003,20.003,20.0105,19.9799,
1,19.3461,19.3429,19.3468,19.3552,19.3215,
2,18.7857,18.7802,18.7852,18.7899,18.7586,
3,18.2999,18.2986,18.2952,18.3017,18.2721,
4,17.8807,17.8761,17.8714,17.8843,17.8523,
5,17.5192,17.5051,17.5075,17.5114,17.487,
6,17.1938,17.1806,17.1873,17.1851,17.1658,
7,16.9116,16.8933,16.9031,16.8991,16.8829,
8,16.6592,16.6407,16.6546,16.6512,16.631,
9,16.4381,16.4184,16.4343,16.4247,16.4085,
10,16.2345,16.2204,16.2375,16.2288,16.2114,
11,16.0604,16.0424,16.0589,16.0504,16.0335,
12,15.9027,15.8882,15.9029,15.8918,15.8784,
13,15.7635,15.7435,15.7616,15.7465,15.7348,
14,15.6326,15.6194,15.6369,15.6236,15.6096,
15,15.5197,15.5092,15.5284,15.5104,15.4923,
16,15.4133,15.4111,15.4241,15.4056,15.3886,
17,15.3246,15.3184,15.3304,15.3115,15.293,
18,15.2442,15.231,15.2452,15.2256,15.2105,
19,15.1693,15.1532,15.1648,15.1549,15.1362,
20,15.0996,15.083,15.0971,15.0914,15.0701,
21,15.0343,15.02,15.0326,15.0288,15.0081,
22,14.977,14.9647,14.9763,14.9714,14.9545,
23,14.9276,14.914,14.9276,14.9228,14.9085,
24,14.8802,14.8665,14.8838,14.8746,14.8602,
25,14.8374,14.8234,14.8419,14.8343,14.8192,
26,14.794,14.7845,14.8022,14.7964,14.7832,
27,14.7593,14.752,14.7685,14.7593,14.7496,
28,14.7312,14.7155,14.7359,14.7321,14.7187,
29,14.7023,14.6871,14.7073,14.704,14.6933,
30,14.6778,14.6611,14.6799,14.6774,14.6702,
31,14.657,14.6376,14.6531,14.6544,14.6462,
32,14.6385,14.6192,14.632,14.6351,14.6313,
33,14.6161,14.5977,14.6145,14.6153,14.615,
34,14.6051,14.5811,14.5981,14.5955,14.6039,
35,14.5951,14.566,14.584,14.5818,14.5833,
36,14.5849,14.5535,14.5692,14.5707,14.5712,
37,14.5744,14.5345,14.556,14.5576,14.5542,
38,14.5662,14.5219,14.5443,14.5456,14.5408,
39,14.5564,14.5107,14.5341,14.5332,14.5308,
40,14.5406,14.5048,14.5223,14.5228,14.5225,
41,14.5321,14.4956,14.5159,14.5133,14.5171,
42,14.5244,14.4937,14.51,14.5072,14.5132,
43,14.515,14.4803,14.4987,14.4996,14.5037,
44,14.5079,14.4762,14.4919,14.494,14.4976,
45,14.5039,14.4742,14.4864,14.4888,14.4916,
46,14.499,14.4701,14.4818,14.4881,14.4883,
47,14.4956,14.4628,14.4775,14.4813,14.4857,
48,14.4952,14.4576,14.4777,14.4766,14.4764,
49,14.4941,14.4516,14.4743,14.4704,14.4745,
50,14.4934,14.4446,14.4744,14.4672,14.477,
51,14.4858,14.4405,14.4714,14.4655,14.4731,
52,14.4825,14.4367,14.4696,14.4626,14.4706,
53,14.4805,14.4314,14.4674,14.4608,14.4705,
54,14.4729,14.4272,14.4669,14.4573,14.4671,
55,14.4689,14.4205,14.4637,14.4539,14.4653,
56,14.4644,14.4183,14.4677,14.4578,14.467,
57,14.46,14.4138,14.4692,14.4533,14.4664,
58,14.4596,14.4096,14.4699,14.4495,14.4666,
59,14.4616,14.4079,14.4706,14.447,14.4668,
60,14.4676,14.4124,14.4676,14.4475,14.4704,
61,14.4671,14.4086,14.4706,14.4508,14.4745,
62,14.4605,14.4106,14.4698,14.4482,14.475,
63,14.4669,14.4129,14.4717,14.4507,14.4786,
64,14.4667,14.4148,14.4731,14.4518,14.4759,
65,14.4646,14.4189,14.4722,14.4542,14.473,
66,14.4633,14.4268,14.4737,14.4584,14.4731,
67,14.4664,14.4273,14.4732,14.4616,14.4707,
68,14.4709,14.4278,14.4758,14.4577,14.4768,
69,14.4728,14.4264,14.4771,14.4561,14.4735,
70,14.4738,14.4268,14.477,14.4624,14.4714,
71,14.4739,14.4286,14.4798,14.4619,14.478,
72,14.4705,14.4279,14.4836,14.4625,14.4776,
73,14.4736,14.4273,14.4846,14.4647,14.4754,
74,14.4738,14.4275,14.4856,14.4617,14.4742,
75,14.4733,14.4271,14.4869,14.4635,14.472,
76,14.4716,14.4254,14.4845,14.462,14.4712,
77,14.4689,14.4244,14.4817,14.4631,14.4728,
78,14.4684,14.4221,14.4826,14.4697,14.4748,
79,14.4675,14.4214,14.4811,14.4699,14.4808,
80,14.4684,14.4222,14.4879,14.4682,14.4784,
81,14.4725,14.4218,14.4911,14.4713,14.4769,
82,14.4758,14.422,14.4915,14.4725,14.4775,
