numRandoms,run,time_seconds,length
60000000,1,8.211404093,400
60000000,2,8.122010508,400
60000000,3,8.027270540,400
60000000,4,8.028873530,400
60000000,5,8.195842370,400
60000000,6,8.260720066,400
60000000,7,8.138677691,400
60000000,8,8.189880123,400
60000000,9,8.188441696,400
60000000,10,8.170556194,400
70000000,1,9.526955207,400
70000000,2,9.536183356,400
70000000,3,9.543123762,400
70000000,4,9.549921738,400
70000000,5,9.545027067,400
70000000,6,9.547123429,400
70000000,7,9.782183560,400
70000000,8,9.524269213,400
70000000,9,9.529299370,400
70000000,10,9.532745134,400
1000000,1,29.754172096,400
1000000,2,29.937058848,400
1000000,3,29.472265463,400
1000000,4,29.689219509,400
1000000,5,29.761362308,400
5000000,1,28.503329995,400
5000000,2,28.553079633,400
5000000,3,28.596716962,400
5000000,4,28.605198786,400
5000000,5,28.602947016,400
10000000,1,22.649574366,400
10000000,2,22.711789913,400
10000000,3,22.713960409,400
10000000,4,22.687376801,400
10000000,5,23.202968700,400
20000000,1,12.927071155,400
20000000,2,13.109617836,400
20000000,3,13.565327658,400
20000000,4,14.840386553,400
20000000,5,14.865705287,400
30000000,1,10.026597882,400
30000000,2,10.026819870,400
30000000,3,10.034776453,400
30000000,4,10.027803522,400
30000000,5,10.042262480,400
40000000,1,8.606370966,400
40000000,2,8.566175619,400
40000000,3,8.572296368,400
40000000,4,8.561275935,400
40000000,5,8.568690962,400
50000000,1,7.716179791,400
50000000,2,7.713530177,400
50000000,3,7.715025381,400
50000000,4,7.719659495,400
50000000,5,7.700767576,400
80000000,1,10.029520072,400
80000000,2,10.022152316,400
80000000,3,10.030658970,400
80000000,4,10.034212362,400
80000000,5,10.030524748,400
90000000,1,10.948932377,400
90000000,2,11.033438510,400
90000000,3,11.082897532,400
90000000,4,11.275701647,400
90000000,5,11.092426730,400
1000000,1,14.436377571, 200
1000000,2,14.353774886, 200
1000000,3,14.405262280, 200
1000000,4,14.438551872, 200
1000000,5,14.999681060, 200
5000000,1,14.098239305, 200
5000000,2,14.141352245, 200
5000000,3,14.144334585, 200
5000000,4,14.143944332, 200
5000000,5,14.146914957, 200
10000000,1,11.236110720, 200
10000000,2,11.239124950, 200
10000000,3,11.242715629, 200
10000000,4,11.245889047, 200
10000000,5,11.239014907, 200
20000000,1,6.334809787, 200
20000000,2,6.344817046, 200
20000000,3,6.351488386, 200
20000000,4,6.347061995, 200
20000000,5,6.350390731, 200
30000000,1,4.871160540, 200
30000000,2,4.872135887, 200
30000000,3,4.878328787, 200
30000000,4,4.885241986, 200
30000000,5,4.874705032, 200
40000000,1,4.182047880, 200
40000000,2,4.177926867, 200
40000000,3,4.187011429, 200
40000000,4,4.191574716, 200
40000000,5,4.186751917, 200
50000000,1,3.765074859, 200
50000000,2,3.763281887, 200
50000000,3,3.763251823, 200
50000000,4,3.811291426, 200
50000000,5,3.764394787, 200
60000000,1,4.143789525, 200
60000000,2,4.145683823, 200
60000000,3,4.143497370, 200
60000000,4,4.142537313, 200
60000000,5,4.144963099, 200
70000000,1,4.824339693, 200
70000000,2,4.823986994, 200
70000000,3,4.821877488, 200
70000000,4,4.821536787, 200
70000000,5,4.824523572, 200
80000000,1,5.081290601, 200
80000000,2,5.075900444, 200
80000000,3,5.077986526, 200
80000000,4,5.080596524, 200
80000000,5,5.074205456, 200
90000000,1,5.604829038, 200
90000000,2,5.597057998, 200
90000000,3,5.598129551, 200
90000000,4,5.601229172, 200
90000000,5,5.603474370, 200
1000000,1,7.225451624,100
1000000,2,7.168825722,100
1000000,3,7.169804694,100
1000000,4,7.191050081,100
1000000,5,7.192799858,100
5000000,1,7.062928662,100
5000000,2,7.058263808,100
5000000,3,7.075420473,100
5000000,4,7.085785638,100
5000000,5,7.088186596,100
10000000,1,5.610892307,100
10000000,2,5.684003679,100
10000000,3,5.630981586,100
10000000,4,5.647974226,100
10000000,5,5.649227908,100
20000000,1,3.193680153,100
20000000,2,3.187812887,100
20000000,3,3.185638716,100
20000000,4,3.196173733,100
20000000,5,3.207704764,100
30000000,1,2.483845320,100
30000000,2,2.487203386,100
30000000,3,2.492333058,100
30000000,4,2.493639833,100
30000000,5,2.530926997,100
40000000,1,2.162857568,100
40000000,2,2.166869146,100
40000000,3,2.161694178,100
40000000,4,2.167593475,100
40000000,5,2.169035993,100
50000000,1,1.982985995,100
50000000,2,1.984692091,100
50000000,3,1.979217208,100
50000000,4,1.982837210,100
50000000,5,1.983170420,100
60000000,1,2.232541612,100
60000000,2,2.231369652,100
60000000,3,2.251240313,100
60000000,4,2.229982620,100
60000000,5,2.228486462,100
70000000,1,2.569052245,100
70000000,2,2.568311941,100
70000000,3,2.572437116,100
70000000,4,2.575403554,100
70000000,5,2.567094481,100
80000000,1,2.722785957,100
80000000,2,2.721170920,100
80000000,3,2.728152830,100
80000000,4,2.729431073,100
80000000,5,2.725946835,100
90000000,1,3.068119969,100
90000000,2,3.071758897,100
90000000,3,3.077217958,100
90000000,4,3.072648804,100
90000000,5,3.074592699,100

