numRandoms,run,time_seconds
60000000,1,8.211404093
60000000,2,8.122010508
60000000,3,8.027270540
60000000,4,8.028873530
60000000,5,8.195842370
60000000,6,8.260720066
60000000,7,8.138677691
60000000,8,8.189880123
60000000,9,8.188441696
60000000,10,8.170556194
70000000,1,9.526955207
70000000,2,9.536183356
70000000,3,9.543123762
70000000,4,9.549921738
70000000,5,9.545027067
70000000,6,9.547123429
70000000,7,9.782183560
70000000,8,9.524269213
70000000,9,9.529299370
70000000,10,9.532745134
1000000,1,29.754172096
1000000,2,29.937058848
1000000,3,29.472265463
1000000,4,29.689219509
1000000,5,29.761362308
5000000,1,28.503329995
5000000,2,28.553079633
5000000,3,28.596716962
5000000,4,28.605198786
5000000,5,28.602947016
10000000,1,22.649574366
10000000,2,22.711789913
10000000,3,22.713960409
10000000,4,22.687376801
10000000,5,23.202968700
20000000,1,12.927071155
20000000,2,13.109617836
20000000,3,13.565327658
20000000,4,14.840386553
20000000,5,14.865705287
30000000,1,10.026597882
30000000,2,10.026819870
30000000,3,10.034776453
30000000,4,10.027803522
30000000,5,10.042262480
40000000,1,8.606370966
40000000,2,8.566175619
40000000,3,8.572296368
40000000,4,8.561275935
40000000,5,8.568690962
50000000,1,7.716179791
50000000,2,7.713530177
50000000,3,7.715025381
50000000,4,7.719659495
50000000,5,7.700767576
80000000,1,10.029520072
80000000,2,10.022152316
80000000,3,10.030658970
80000000,4,10.034212362
80000000,5,10.030524748
90000000,1,10.948932377
90000000,2,11.033438510
90000000,3,11.082897532
90000000,4,11.275701647
90000000,5,11.092426730
100000000,1,12.790082934
100000000,2,12.644499395
100000000,3,12.894603013
100000000,4,12.982685576
100000000,5,12.997555490
